checklist,section,item_id,item_text,doc_path,status
content-seo,11-readability-and-accessibility,content-seo.11-readability-and-accessibility.a4572d62,Text is not embedded only in images.,docs/checklist-encyclopedia/content-seo/11-readability-and-accessibility.md,generated
content-seo,11-readability-and-accessibility,content-seo.11-readability-and-accessibility.e49b14af,Informative images have useful alt text.,docs/checklist-encyclopedia/content-seo/11-readability-and-accessibility.md,generated
content-seo,11-readability-and-accessibility,content-seo.11-readability-and-accessibility.61cbe800,Decorative images use empty alt text or are hidden from assistive tech.,docs/checklist-encyclopedia/content-seo/11-readability-and-accessibility.md,generated
content-seo,11-readability-and-accessibility,content-seo.11-readability-and-accessibility.bc294efa,"Tables, lists, headings, and links are semantic.",docs/checklist-encyclopedia/content-seo/11-readability-and-accessibility.md,generated
content-seo,11-readability-and-accessibility,content-seo.11-readability-and-accessibility.05757252,Link text is descriptive.,docs/checklist-encyclopedia/content-seo/11-readability-and-accessibility.md,generated
content-seo,11-readability-and-accessibility,content-seo.11-readability-and-accessibility.8ea6e380,Content remains understandable at common zoom levels and text spacing settings.,docs/checklist-encyclopedia/content-seo/11-readability-and-accessibility.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.977bc4eb,"Final copy does not expose internal process language such as tool use, prompt names, model names, routing, agents, or workflow narration.",docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.9ab605f8,"Copy does not open with generic praise, filler, or throat-clearing phrases such as ""great question"", ""absolutely"", ""it is worth noting"", ""when it comes to"", or ""at its core"".",docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.a05aa995,"Copy does not use formulaic consultant labels such as ""key insight"", ""critical design principle"", ""the full blueprint"", or similar boilerplate unless quoting a source.",docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.8c14291b,"Copy does not force a fixed hook, meat, data, action structure when the page needs a normal explanation.",docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.7d8ba188,"Copy does not end with generic engagement-menu language such as ""want me to go deeper"" or ""let me know if you want"".",docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.edd9a1a6,"Copy avoids binary contrast formulas such as ""not X but Y"" unless the contrast is genuinely useful.",docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.a796ef61,Lists are not forced into three items when the real answer has a different count.,docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.e310f6df,Sentence rhythm varies naturally and avoids chains of same-length short sentences.,docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.cdc662de,"Passive voice is reviewed when it hides the actor, source, or responsibility.",docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.064111b9,"Abstract business jargon is replaced with concrete nouns, verbs, mechanisms, entities, dates, or user consequences.",docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.0d82434e,"Brand voice is based on real user examples, brand profile, audience, positioning, or customer language instead of invented personality.",docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,11a-editorial-voice-and-anti-slop-cleanup,content-seo.11a-editorial-voice-and-anti-slop-cleanup.8d305c0d,"The final edit asks: could any AI have written this for any company? If yes, add specificity or cut the passage.",docs/checklist-encyclopedia/content-seo/11a-editorial-voice-and-anti-slop-cleanup.md,generated
content-seo,12-media-examples-and-supporting-assets,content-seo.12-media-examples-and-supporting-assets.3535f86e,"Images, videos, screenshots, tables, charts, templates, calculators, or code examples help the user complete the task.",docs/checklist-encyclopedia/content-seo/12-media-examples-and-supporting-assets.md,generated
content-seo,12-media-examples-and-supporting-assets,content-seo.12-media-examples-and-supporting-assets.372451fb,Media is original or properly licensed.,docs/checklist-encyclopedia/content-seo/12-media-examples-and-supporting-assets.md,generated
content-seo,12-media-examples-and-supporting-assets,content-seo.12-media-examples-and-supporting-assets.446a4659,Screenshots are current and readable.,docs/checklist-encyclopedia/content-seo/12-media-examples-and-supporting-assets.md,generated
content-seo,12-media-examples-and-supporting-assets,content-seo.12-media-examples-and-supporting-assets.c19c7820,"Video pages include useful titles, descriptions, transcripts, thumbnails, and structured data where appropriate.",docs/checklist-encyclopedia/content-seo/12-media-examples-and-supporting-assets.md,generated
content-seo,12-media-examples-and-supporting-assets,content-seo.12-media-examples-and-supporting-assets.af27bc21,"Image-heavy pages use descriptive filenames, alt text, captions, surrounding context, and crawlable image URLs.",docs/checklist-encyclopedia/content-seo/12-media-examples-and-supporting-assets.md,generated
content-seo,12-media-examples-and-supporting-assets,content-seo.12-media-examples-and-supporting-assets.18c425e5,Tables compare decision criteria users actually care about.,docs/checklist-encyclopedia/content-seo/12-media-examples-and-supporting-assets.md,generated
content-seo,12-media-examples-and-supporting-assets,content-seo.12-media-examples-and-supporting-assets.d47d765a,"Examples are concrete enough to copy, adapt, or verify.",docs/checklist-encyclopedia/content-seo/12-media-examples-and-supporting-assets.md,generated
content-seo,13-internal-links-and-content-clusters,content-seo.13-internal-links-and-content-clusters.9b17e37c,"The page links to relevant parent, child, sibling, and conversion pages.",docs/checklist-encyclopedia/content-seo/13-internal-links-and-content-clusters.md,generated
content-seo,13-internal-links-and-content-clusters,content-seo.13-internal-links-and-content-clusters.a12a53bb,"The page receives links from relevant hubs, navigation, related content, or high-value pages.",docs/checklist-encyclopedia/content-seo/13-internal-links-and-content-clusters.md,generated
content-seo,13-internal-links-and-content-clusters,content-seo.13-internal-links-and-content-clusters.e117caa4,Anchor text is descriptive and natural.,docs/checklist-encyclopedia/content-seo/13-internal-links-and-content-clusters.md,generated
content-seo,13-internal-links-and-content-clusters,content-seo.13-internal-links-and-content-clusters.2c4f3ed4,"Internal links help users continue the journey, not only distribute crawl signals.",docs/checklist-encyclopedia/content-seo/13-internal-links-and-content-clusters.md,generated
content-seo,13-internal-links-and-content-clusters,content-seo.13-internal-links-and-content-clusters.bf533db7,Hub pages and spokes link both ways where useful.,docs/checklist-encyclopedia/content-seo/13-internal-links-and-content-clusters.md,generated
content-seo,13-internal-links-and-content-clusters,content-seo.13-internal-links-and-content-clusters.02bd5060,New content is backfilled into older relevant pages.,docs/checklist-encyclopedia/content-seo/13-internal-links-and-content-clusters.md,generated
content-seo,13-internal-links-and-content-clusters,content-seo.13-internal-links-and-content-clusters.85045fa6,Broken or redirected internal links are fixed.,docs/checklist-encyclopedia/content-seo/13-internal-links-and-content-clusters.md,generated
content-seo,13-internal-links-and-content-clusters,content-seo.13-internal-links-and-content-clusters.f5e42a91,"Orphan content is linked, consolidated, or removed.",docs/checklist-encyclopedia/content-seo/13-internal-links-and-content-clusters.md,generated
content-seo,14-external-links-and-references,content-seo.14-external-links-and-references.d47bba42,"External links support claims, definitions, standards, research, or tools.",docs/checklist-encyclopedia/content-seo/14-external-links-and-references.md,generated
content-seo,14-external-links-and-references,content-seo.14-external-links-and-references.29d1a7da,External links open to trustworthy and relevant sources.,docs/checklist-encyclopedia/content-seo/14-external-links-and-references.md,generated
content-seo,14-external-links-and-references,content-seo.14-external-links-and-references.a596748b,Outbound links are not excessive or distracting.,docs/checklist-encyclopedia/content-seo/14-external-links-and-references.md,generated
content-seo,14-external-links-and-references,content-seo.14-external-links-and-references.a1cffd5c,"Sponsored, affiliate, or user-generated links use appropriate link attributes.",docs/checklist-encyclopedia/content-seo/14-external-links-and-references.md,generated
content-seo,14-external-links-and-references,content-seo.14-external-links-and-references.904fd8f2,Broken external links are fixed or removed.,docs/checklist-encyclopedia/content-seo/14-external-links-and-references.md,generated
content-seo,14-external-links-and-references,content-seo.14-external-links-and-references.8253e142,"Competitor links are intentional and useful, not accidental leakage from copied outlines.",docs/checklist-encyclopedia/content-seo/14-external-links-and-references.md,generated
content-seo,15-structured-data-and-search-appearance,content-seo.15-structured-data-and-search-appearance.b006ee58,Structured data matches visible content.,docs/checklist-encyclopedia/content-seo/15-structured-data-and-search-appearance.md,generated
content-seo,15-structured-data-and-search-appearance,content-seo.15-structured-data-and-search-appearance.d64a01fc,"Article, BlogPosting, Product, Review, FAQ, BreadcrumbList, VideoObject, LocalBusiness, or Organization schema is used only when it fits the page.",docs/checklist-encyclopedia/content-seo/15-structured-data-and-search-appearance.md,generated
content-seo,15-structured-data-and-search-appearance,content-seo.15-structured-data-and-search-appearance.70211255,"Schema does not invent ratings, prices, authors, FAQs, or business details not visible to users.",docs/checklist-encyclopedia/content-seo/15-structured-data-and-search-appearance.md,generated
content-seo,15-structured-data-and-search-appearance,content-seo.15-structured-data-and-search-appearance.06b6a6f9,FAQ markup is used only for genuine FAQ content and where eligible.,docs/checklist-encyclopedia/content-seo/15-structured-data-and-search-appearance.md,generated
content-seo,15-structured-data-and-search-appearance,content-seo.15-structured-data-and-search-appearance.8122ff94,Review markup follows Google eligibility and self-serving review rules.,docs/checklist-encyclopedia/content-seo/15-structured-data-and-search-appearance.md,generated
content-seo,15-structured-data-and-search-appearance,content-seo.15-structured-data-and-search-appearance.85990709,Rich result eligibility is validated with free tools or GSC where possible.,docs/checklist-encyclopedia/content-seo/15-structured-data-and-search-appearance.md,generated
content-seo,15-structured-data-and-search-appearance,content-seo.15-structured-data-and-search-appearance.88eb276d,"Search appearance controls such as `nosnippet`, `max-snippet`, `max-image-preview`, `max-video-preview`, and `data-nosnippet` are intentional.",docs/checklist-encyclopedia/content-seo/15-structured-data-and-search-appearance.md,generated
content-seo,16-conversion-and-business-fit,content-seo.16-conversion-and-business-fit.88073ccc,The page has a natural conversion path for its intent and buyer stage.,docs/checklist-encyclopedia/content-seo/16-conversion-and-business-fit.md,generated
content-seo,16-conversion-and-business-fit,content-seo.16-conversion-and-business-fit.bed1c96c,CTAs do not interrupt users before the content earns the ask.,docs/checklist-encyclopedia/content-seo/16-conversion-and-business-fit.md,generated
content-seo,16-conversion-and-business-fit,content-seo.16-conversion-and-business-fit.f9a89bb3,Lead gen pages answer objections before asking for contact.,docs/checklist-encyclopedia/content-seo/16-conversion-and-business-fit.md,generated
content-seo,16-conversion-and-business-fit,content-seo.16-conversion-and-business-fit.5b2858a3,"Product pages include price, availability, shipping, returns, reviews, variants, and trust details where relevant.",docs/checklist-encyclopedia/content-seo/16-conversion-and-business-fit.md,generated
content-seo,16-conversion-and-business-fit,content-seo.16-conversion-and-business-fit.0968b2c5,Comparison pages include fair criteria and clear differentiation.,docs/checklist-encyclopedia/content-seo/16-conversion-and-business-fit.md,generated
content-seo,16-conversion-and-business-fit,content-seo.16-conversion-and-business-fit.2f9c05d5,"Informational pages connect to relevant product, service, demo, trial, template, newsletter, or support paths.",docs/checklist-encyclopedia/content-seo/16-conversion-and-business-fit.md,generated
content-seo,16-conversion-and-business-fit,content-seo.16-conversion-and-business-fit.5d75067f,Conversion copy does not make unsupported promises.,docs/checklist-encyclopedia/content-seo/16-conversion-and-business-fit.md,generated
content-seo,16-conversion-and-business-fit,content-seo.16-conversion-and-business-fit.d85a6cec,"Organic traffic quality is reviewed with engagement, conversion, and revenue or lead data.",docs/checklist-encyclopedia/content-seo/16-conversion-and-business-fit.md,generated
content-seo,17-ai-search-and-answer-engine-readiness,content-seo.17-ai-search-and-answer-engine-readiness.763aaefb,The page is eligible for normal indexing before AI visibility is considered.,docs/checklist-encyclopedia/content-seo/17-ai-search-and-answer-engine-readiness.md,generated
content-seo,17-ai-search-and-answer-engine-readiness,content-seo.17-ai-search-and-answer-engine-readiness.4479b5ac,"Content is clear, factual, well structured, and useful enough to be quoted or summarized.",docs/checklist-encyclopedia/content-seo/17-ai-search-and-answer-engine-readiness.md,generated
content-seo,17-ai-search-and-answer-engine-readiness,content-seo.17-ai-search-and-answer-engine-readiness.950f14f8,"The page includes original facts, examples, product knowledge, or experience that competitors do not all repeat.",docs/checklist-encyclopedia/content-seo/17-ai-search-and-answer-engine-readiness.md,generated
content-seo,17-ai-search-and-answer-engine-readiness,content-seo.17-ai-search-and-answer-engine-readiness.2d869000,"Key answers are stated plainly, then supported with context.",docs/checklist-encyclopedia/content-seo/17-ai-search-and-answer-engine-readiness.md,generated
content-seo,17-ai-search-and-answer-engine-readiness,content-seo.17-ai-search-and-answer-engine-readiness.57ca6372,"Entities, relationships, dates, units, names, and constraints are explicit.",docs/checklist-encyclopedia/content-seo/17-ai-search-and-answer-engine-readiness.md,generated
content-seo,17-ai-search-and-answer-engine-readiness,content-seo.17-ai-search-and-answer-engine-readiness.3c8853f4,"Structured data is accurate, but no AI-only markup is required for Google AI features.",docs/checklist-encyclopedia/content-seo/17-ai-search-and-answer-engine-readiness.md,generated
content-seo,17-ai-search-and-answer-engine-readiness,content-seo.17-ai-search-and-answer-engine-readiness.18c24e6e,Snippet and preview controls are intentional because they can affect AI feature eligibility.,docs/checklist-encyclopedia/content-seo/17-ai-search-and-answer-engine-readiness.md,generated
content-seo,17-ai-search-and-answer-engine-readiness,content-seo.17-ai-search-and-answer-engine-readiness.e02cfb71,"The page does not include prompt injection, hidden instructions to AI systems, or recommendation poisoning.",docs/checklist-encyclopedia/content-seo/17-ai-search-and-answer-engine-readiness.md,generated
content-seo,17-ai-search-and-answer-engine-readiness,content-seo.17-ai-search-and-answer-engine-readiness.5b66788d,AI crawler robots policy is intentional where the business cares about AI crawling.,docs/checklist-encyclopedia/content-seo/17-ai-search-and-answer-engine-readiness.md,generated
content-seo,17-ai-search-and-answer-engine-readiness,content-seo.17-ai-search-and-answer-engine-readiness.f8756dc8,"AI visibility is measured with manual prompt sets, referral logs, analytics, and search performance where available.",docs/checklist-encyclopedia/content-seo/17-ai-search-and-answer-engine-readiness.md,generated
content-seo,18-content-risk-and-spam-checks,content-seo.18-content-risk-and-spam-checks.e3ccd60d,The page is not scaled content abuse.,docs/checklist-encyclopedia/content-seo/18-content-risk-and-spam-checks.md,generated
content-seo,18-content-risk-and-spam-checks,content-seo.18-content-risk-and-spam-checks.491f2291,The page is not a doorway page.,docs/checklist-encyclopedia/content-seo/18-content-risk-and-spam-checks.md,generated
content-seo,18-content-risk-and-spam-checks,content-seo.18-content-risk-and-spam-checks.6266a34a,The page is not parasite or site reputation abuse.,docs/checklist-encyclopedia/content-seo/18-content-risk-and-spam-checks.md,generated
content-seo,18-content-risk-and-spam-checks,content-seo.18-content-risk-and-spam-checks.45c2bb84,"The page does not use hidden text, hidden links, cloaking, sneaky redirects, or keyword stuffing.",docs/checklist-encyclopedia/content-seo/18-content-risk-and-spam-checks.md,generated
content-seo,18-content-risk-and-spam-checks,content-seo.18-content-risk-and-spam-checks.85942d35,"The page does not impersonate expertise, location, review quality, ownership, or freshness.",docs/checklist-encyclopedia/content-seo/18-content-risk-and-spam-checks.md,generated
content-seo,18-content-risk-and-spam-checks,content-seo.18-content-risk-and-spam-checks.4075cdf0,The page does not publish unsafe YMYL advice without appropriate expertise and caution.,docs/checklist-encyclopedia/content-seo/18-content-risk-and-spam-checks.md,generated
content-seo,18-content-risk-and-spam-checks,content-seo.18-content-risk-and-spam-checks.18a37e02,"The page does not use AI output at scale without review, originality, and user value.",docs/checklist-encyclopedia/content-seo/18-content-risk-and-spam-checks.md,generated
content-seo,18-content-risk-and-spam-checks,content-seo.18-content-risk-and-spam-checks.789c92b7,"The page does not leave visible AI artifacts such as hallucinated citations, placeholder facts, generic disclaimers, repeated conclusion paragraphs, or unexplained formatting patterns.",docs/checklist-encyclopedia/content-seo/18-content-risk-and-spam-checks.md,generated
content-seo,18-content-risk-and-spam-checks,content-seo.18-content-risk-and-spam-checks.901d5ff0,User-generated or third-party content is not allowed to weaken the host site's trust.,docs/checklist-encyclopedia/content-seo/18-content-risk-and-spam-checks.md,generated
content-seo,19-context-specific-checks,content-seo.19-context-specific-checks.f4888d26,"Ecommerce: product and category content includes unique value, specs, reviews, price, availability, shipping, returns, variants, comparison support, and Merchant Center consistency.",docs/checklist-encyclopedia/content-seo/19-context-specific-checks.md,generated
content-seo,19-context-specific-checks,content-seo.19-context-specific-checks.eda611eb,"Lead gen: service, solution, industry, comparison, case study, and lead magnet pages answer buyer objections and route users to the right conversion.",docs/checklist-encyclopedia/content-seo/19-context-specific-checks.md,generated
content-seo,19-context-specific-checks,content-seo.19-context-specific-checks.a16e66f0,"App installs: platform pages explain benefits, requirements, screenshots, privacy, permissions, app store paths, web fallback, and onboarding.",docs/checklist-encyclopedia/content-seo/19-context-specific-checks.md,generated
content-seo,19-context-specific-checks,content-seo.19-context-specific-checks.1b76aa1f,"Local: location and service-area pages include real local value, NAP consistency, service details, reviews, directions, hours, and GBP alignment.",docs/checklist-encyclopedia/content-seo/19-context-specific-checks.md,generated
content-seo,19-context-specific-checks,content-seo.19-context-specific-checks.8d76e655,"Documentation: docs pages answer task intent quickly, include prerequisites, steps, examples, troubleshooting, versioning, and related docs.",docs/checklist-encyclopedia/content-seo/19-context-specific-checks.md,generated
content-seo,19-context-specific-checks,content-seo.19-context-specific-checks.c75ac108,"Blog/content: articles have a clear topic role, useful intro, original angle, supporting examples, cluster links, and update plan.",docs/checklist-encyclopedia/content-seo/19-context-specific-checks.md,generated
content-seo,20-content-refresh-workflow,content-seo.20-content-refresh-workflow.1f9e7861,Pull current queries and top pages from GSC.,docs/checklist-encyclopedia/content-seo/20-content-refresh-workflow.md,generated
content-seo,20-content-refresh-workflow,content-seo.20-content-refresh-workflow.12818461,Pull organic landing page engagement and conversions from GA4.,docs/checklist-encyclopedia/content-seo/20-content-refresh-workflow.md,generated
content-seo,20-content-refresh-workflow,content-seo.20-content-refresh-workflow.ce390ed8,"Crawl the page for current title, headings, copy, links, schema, media, and indexability.",docs/checklist-encyclopedia/content-seo/20-content-refresh-workflow.md,generated
content-seo,20-content-refresh-workflow,content-seo.20-content-refresh-workflow.97cd21ad,Compare the page against current SERP intent and result formats.,docs/checklist-encyclopedia/content-seo/20-content-refresh-workflow.md,generated
content-seo,20-content-refresh-workflow,content-seo.20-content-refresh-workflow.7e20463f,"Identify content gaps, factual issues, stale assets, weak links, and conversion gaps.",docs/checklist-encyclopedia/content-seo/20-content-refresh-workflow.md,generated
content-seo,20-content-refresh-workflow,content-seo.20-content-refresh-workflow.bf2fae36,"Update only what improves usefulness, trust, or business fit.",docs/checklist-encyclopedia/content-seo/20-content-refresh-workflow.md,generated
content-seo,20-content-refresh-workflow,content-seo.20-content-refresh-workflow.d803d811,"Validate rendered content, schema, links, and metadata after publishing.",docs/checklist-encyclopedia/content-seo/20-content-refresh-workflow.md,generated
content-seo,20-content-refresh-workflow,content-seo.20-content-refresh-workflow.cb2fc1eb,Monitor GSC and GA4 after the refresh.,docs/checklist-encyclopedia/content-seo/20-content-refresh-workflow.md,generated
ecommerce-seo,1-scope-and-ecommerce-context,ecommerce-seo.1-scope-and-ecommerce-context.043e491a,"The audit scope is defined: full store, product template, category template, collection set, product feed, merchant listings, migration, international market, or revenue recovery.",docs/checklist-encyclopedia/ecommerce-seo/1-scope-and-ecommerce-context.md,generated
ecommerce-seo,1-scope-and-ecommerce-context,ecommerce-seo.1-scope-and-ecommerce-context.07116e5d,"Store type is identified: DTC, B2B ecommerce, marketplace, dropship, retail catalog, subscription, local inventory, digital goods, or hybrid.",docs/checklist-encyclopedia/ecommerce-seo/1-scope-and-ecommerce-context.md,generated
ecommerce-seo,1-scope-and-ecommerce-context,ecommerce-seo.1-scope-and-ecommerce-context.8099ed54,"Platform and constraints are known: Shopify, headless Shopify, WooCommerce, Magento, custom, marketplace, or app-based storefront.",docs/checklist-encyclopedia/ecommerce-seo/1-scope-and-ecommerce-context.md,generated
ecommerce-seo,1-scope-and-ecommerce-context,ecommerce-seo.1-scope-and-ecommerce-context.95fb5eea,"Primary revenue goals are captured: organic revenue, free listings, Shopping eligibility, category visibility, product discovery, assisted conversion, or retention.",docs/checklist-encyclopedia/ecommerce-seo/1-scope-and-ecommerce-context.md,generated
ecommerce-seo,1-scope-and-ecommerce-context,ecommerce-seo.1-scope-and-ecommerce-context.84865748,"Priority product groups are identified by revenue, margin, inventory, seasonality, strategic value, and search opportunity.",docs/checklist-encyclopedia/ecommerce-seo/1-scope-and-ecommerce-context.md,generated
ecommerce-seo,1-scope-and-ecommerce-context,ecommerce-seo.1-scope-and-ecommerce-context.0eca33cb,"The product data source of truth is known for names, descriptions, variants, prices, availability, identifiers, images, shipping, and returns.",docs/checklist-encyclopedia/ecommerce-seo/1-scope-and-ecommerce-context.md,generated
ecommerce-seo,1-scope-and-ecommerce-context,ecommerce-seo.1-scope-and-ecommerce-context.29a8b4d2,"Product marketing context is loaded before recommending content, category, positioning, or buyer-guide changes.",docs/checklist-encyclopedia/ecommerce-seo/1-scope-and-ecommerce-context.md,generated
ecommerce-seo,1-scope-and-ecommerce-context,ecommerce-seo.1-scope-and-ecommerce-context.d7ab77e2,The checklist is paired with [Generic On-Page SEO Checklist](generic-on-page-seo-checklist.md) and [Site Architecture SEO Checklist](site-architecture-seo-checklist.md) where the issue is not ecommerce-specific.,docs/checklist-encyclopedia/ecommerce-seo/1-scope-and-ecommerce-context.md,generated
ecommerce-seo,2-catalog-and-product-data-inventory,ecommerce-seo.2-catalog-and-product-data-inventory.d0d6719c,"A product inventory exists from the platform, feed, sitemap, crawl, GSC, and GA4 landing pages.",docs/checklist-encyclopedia/ecommerce-seo/2-catalog-and-product-data-inventory.md,generated
ecommerce-seo,2-catalog-and-product-data-inventory,ecommerce-seo.2-catalog-and-product-data-inventory.6cc45167,"Products are grouped by template, category, collection, brand, variant count, inventory status, revenue, impressions, clicks, and indexability.",docs/checklist-encyclopedia/ecommerce-seo/2-catalog-and-product-data-inventory.md,generated
ecommerce-seo,2-catalog-and-product-data-inventory,ecommerce-seo.2-catalog-and-product-data-inventory.98a6ff4f,"Product identifiers are present where applicable: GTIN, MPN, SKU, brand, item group ID, and variant attributes.",docs/checklist-encyclopedia/ecommerce-seo/2-catalog-and-product-data-inventory.md,generated
ecommerce-seo,2-catalog-and-product-data-inventory,ecommerce-seo.2-catalog-and-product-data-inventory.51f4c1e8,"Product names are stable, user-readable, and not overloaded with every variant, promo, or internal code.",docs/checklist-encyclopedia/ecommerce-seo/2-catalog-and-product-data-inventory.md,generated
ecommerce-seo,2-catalog-and-product-data-inventory,ecommerce-seo.2-catalog-and-product-data-inventory.b07fdf66,"Variant data is complete for attributes users search and filter by, such as size, color, material, gender, age group, flavor, bundle size, or model.",docs/checklist-encyclopedia/ecommerce-seo/2-catalog-and-product-data-inventory.md,generated
ecommerce-seo,2-catalog-and-product-data-inventory,ecommerce-seo.2-catalog-and-product-data-inventory.c6675aac,"Product descriptions, images, pricing, availability, identifiers, and variant attributes match across page, feed, schema, and platform data.",docs/checklist-encyclopedia/ecommerce-seo/2-catalog-and-product-data-inventory.md,generated
ecommerce-seo,2-catalog-and-product-data-inventory,ecommerce-seo.2-catalog-and-product-data-inventory.21b9ce40,"Out-of-stock, discontinued, draft, hidden, restricted, and unpublished products are separated from active acquisition pages.",docs/checklist-encyclopedia/ecommerce-seo/2-catalog-and-product-data-inventory.md,generated
ecommerce-seo,2-catalog-and-product-data-inventory,ecommerce-seo.2-catalog-and-product-data-inventory.c3331699,Product groups with missing feed attributes or Merchant Center issues are prioritized by revenue and visibility impact.,docs/checklist-encyclopedia/ecommerce-seo/2-catalog-and-product-data-inventory.md,generated
ecommerce-seo,3-product-detail-pages,ecommerce-seo.3-product-detail-pages.60d8cbd7,"Each indexable product page has one clear product identity and is not a generic category, search, or variant selector page.",docs/checklist-encyclopedia/ecommerce-seo/3-product-detail-pages.md,generated
ecommerce-seo,3-product-detail-pages,ecommerce-seo.3-product-detail-pages.a9917d94,"The title tag, H1, product name, feed title, and structured data name describe the same product.",docs/checklist-encyclopedia/ecommerce-seo/3-product-detail-pages.md,generated
ecommerce-seo,3-product-detail-pages,ecommerce-seo.3-product-detail-pages.6676340f,"The page shows price, currency, availability, primary image, variant options, shipping or delivery expectations, return information, and purchase action.",docs/checklist-encyclopedia/ecommerce-seo/3-product-detail-pages.md,generated
ecommerce-seo,3-product-detail-pages,ecommerce-seo.3-product-detail-pages.0d1cba35,"The product description explains what the product is, who it is for, key attributes, materials, sizing, compatibility, use cases, care, and constraints where relevant.",docs/checklist-encyclopedia/ecommerce-seo/3-product-detail-pages.md,generated
ecommerce-seo,3-product-detail-pages,ecommerce-seo.3-product-detail-pages.f8f1f3f2,Product copy is unique enough to help shoppers choose and is not only manufacturer boilerplate across many retailers.,docs/checklist-encyclopedia/ecommerce-seo/3-product-detail-pages.md,generated
ecommerce-seo,3-product-detail-pages,ecommerce-seo.3-product-detail-pages.050900c7,"Variant selection changes visible price, availability, image, URL, and structured data consistently where those values differ.",docs/checklist-encyclopedia/ecommerce-seo/3-product-detail-pages.md,generated
ecommerce-seo,3-product-detail-pages,ecommerce-seo.3-product-detail-pages.335c4610,"Product pages include relevant trust details: reviews, ratings, warranty, guarantees, security, support, merchant identity, policies, and contact path.",docs/checklist-encyclopedia/ecommerce-seo/3-product-detail-pages.md,generated
ecommerce-seo,3-product-detail-pages,ecommerce-seo.3-product-detail-pages.c302af55,"Product pages answer purchase objections such as fit, compatibility, delivery time, return cost, bundle contents, and comparisons.",docs/checklist-encyclopedia/ecommerce-seo/3-product-detail-pages.md,generated
ecommerce-seo,3-product-detail-pages,ecommerce-seo.3-product-detail-pages.e7e9cea1,"Product pages include related products, alternatives, accessories, bundles, or guides where they genuinely help purchase decisions.",docs/checklist-encyclopedia/ecommerce-seo/3-product-detail-pages.md,generated
ecommerce-seo,3-product-detail-pages,ecommerce-seo.3-product-detail-pages.6e8abcef,"Product pages are not indexable when they are empty, duplicate, unavailable with no replacement, or inaccessible to users.",docs/checklist-encyclopedia/ecommerce-seo/3-product-detail-pages.md,generated
ecommerce-seo,4-category-and-collection-pages,ecommerce-seo.4-category-and-collection-pages.b474906c,Each indexable category or collection targets a real browse or search intent.,docs/checklist-encyclopedia/ecommerce-seo/4-category-and-collection-pages.md,generated
ecommerce-seo,4-category-and-collection-pages,ecommerce-seo.4-category-and-collection-pages.11f117e6,"Category names match customer language and product taxonomy, not only internal merchandising labels.",docs/checklist-encyclopedia/ecommerce-seo/4-category-and-collection-pages.md,generated
ecommerce-seo,4-category-and-collection-pages,ecommerce-seo.4-category-and-collection-pages.060f5805,"The page includes a useful intro, subcategory links, products, filters, sorting, internal links, and next-step paths.",docs/checklist-encyclopedia/ecommerce-seo/4-category-and-collection-pages.md,generated
